date,close_btc,close_xrp,close_eth,close_ltc,close_eos,close_dash
2018-06-05,7629.4,0.6743,608.23,122.08,14.15,318.68
2018-06-06,7661.79,0.6737,606.3,121.49,13.91,315.09
2018-06-07,7700.11,0.6774,604.44,121.63,14.6,315.72
2018-06-08,7627.52,0.6734,599.55,119.99,14.01,310.71
2018-06-09,7513.69,0.6573,593.38,117.46,14.11,297.75
2018-06-10,6773.72,0.5817,524.74,106.75,11.01,270.25
2018-06-11,6887.37,0.5988,531.15,107.22,11.3,270.62
2018-06-12,6556.94,0.5575,494.53,100.04,9.98,259.99
2018-06-13,6310.43,0.5301,476.3,93.74,10.0,245.79
2018-06-14,6643.26,0.5576,519.83,101.02,11.25,267.56
2018-06-15,6396.71,0.5338,487.51,95.55,10.54,255.3
2018-06-16,6503.1,0.5326,497.22,96.7,10.54,267.66
2018-06-17,6457.78,0.5269,496.74,94.98,10.34,265.65
2018-06-18,6714.82,0.5391,517.63,98.73,10.73,264.96
2018-06-19,6741.28,0.5492,538.45,98.66,10.7,260.94
2018-06-20,6761.27,0.5396,536.16,97.85,10.43,265.87
2018-06-21,6720.64,0.5341,525.77,96.7,10.41,261.03
2018-06-22,6051.47,0.4826,462.16,84.96,8.53,236.56
2018-06-23,6166.54,0.4906,474.18,82.97,8.37,245.47
2018-06-24,6157.78,0.4747,455.25,80.62,8.05,238.55
2018-06-25,6260.35,0.4805,458.82,81.61,8.18,241.26
2018-06-26,6088.39,0.4525,429.58,75.83,7.36,230.79
2018-06-27,6141.57,0.4712,441.75,80.73,7.99,229.16
2018-06-28,5871.28,0.4467,420.72,74.19,7.38,221.34
2018-06-29,6203.8,0.4538,435.25,79.04,7.75,235.35
2018-06-30,6385.38,0.4685,453.42,81.12,8.12,239.4
2018-07-01,6339.04,0.4612,451.95,79.89,8.13,236.01
2018-07-02,6615.66,0.4899,476.58,85.49,8.98,249.42
2018-07-03,6509.58,0.4846,461.95,84.99,8.81,241.74
2018-07-04,6590.06,0.4920000000000001,467.19,85.4,8.91,245.29
2018-07-05,6534.81,0.4773,467.55,83.3,8.85,242.18
2018-07-06,6602.02,0.4764,469.93,83.08,8.63,242.48
2018-07-07,6758.08,0.4851,485.81,84.88,8.86,246.54
2018-07-08,6707.38,0.4782,486.19,82.22,8.71,243.2
2018-07-09,6668.84,0.4731,471.48,80.47,7.69,231.21
2018-07-10,6306.85,0.4426,432.69,75.94,7.14,221.32
2018-07-11,6394.36,0.449,445.59,78.3,7.16,218.93
2018-07-12,6253.6,0.4379,430.91,76.99,6.92,212.8
2018-07-13,6229.83,0.438,432.46,76.62,6.9,217.9
2018-07-14,6268.75,0.4388,433.74,76.27,6.94,223.37
2018-07-15,6364.26,0.4474,449.62,78.63,7.4,232.17
2018-07-16,6740.55,0.4824,478.75,83.67,8.1,247.19
2018-07-17,7326.7,0.5066,499.06,89.05,8.78,260.42
2018-07-18,7383.39,0.4887,479.02,86.32,8.6,265.88
2018-07-19,7477.5,0.4768,468.65,86.2,8.42,261.06
2018-07-20,7333.93,0.4448,448.84,81.82,7.85,243.09
2018-07-21,7405.4,0.4544,461.04,83.61,8.0,255.26
2018-07-22,7398.64,0.4488,457.65,82.3,7.85,251.08
2018-07-23,7718.0,0.445,449.63,81.25,7.93,237.47
2018-07-24,8395.82,0.4573,479.47,89.16,8.59,252.02
2018-07-25,8170.23,0.459,471.28,86.34,8.53,245.18
2018-07-26,7937.25,0.4492,462.03,83.54,8.31,242.23
2018-07-27,8182.89,0.4548,469.69,84.45,8.43,244.08
2018-07-28,8230.87,0.4576,468.55,84.02,8.37,240.63
2018-07-29,8216.78,0.4529,466.2,83.95,8.34,239.16
2018-07-30,8176.06,0.4458,456.56,82.19,7.74,235.53
2018-07-31,7735.3,0.4351,431.99,78.84,7.33,217.38
2018-08-01,7610.9,0.4464,419.87,77.64,7.23,218.77
2018-08-02,7542.34,0.4306,410.83,76.2,7.02,210.35
2018-08-03,7417.6,0.4402,417.62,77.59,7.18,210.75
2018-08-04,7017.89,0.4296,406.91,73.02,6.98,202.59
2018-08-05,7042.39,0.4347,408.81,74.65,7.03,206.45
2018-08-06,6945.78,0.4128,404.95,73.58,7.06,199.2
2018-08-07,6723.21,0.3781,377.94,67.33,6.57,186.88
2018-08-08,6285.02,0.3321,355.57,62.22,5.59,173.32
2018-08-09,6543.24,0.344,363.51,63.01,5.76,183.84
2018-08-10,6153.41,0.3187,331.57,59.14,5.24,168.56
2018-08-11,6242.54,0.298,318.01,57.91,4.96,164.96
2018-08-12,6322.92,0.2958,318.2,59.37,4.96,168.49
2018-08-13,6263.2,0.2745,284.03,56.47,4.58,144.17
2018-08-14,6199.6,0.273,278.31,54.37,4.57,138.22
2018-08-15,6274.22,0.2803,281.24,54.41,4.63,153.58
2018-08-16,6323.81,0.2916,286.8,55.39,4.51,150.32
2018-08-17,6591.16,0.3672,317.57,61.79,5.58,167.09
2018-08-18,6405.71,0.3284,294.85,57.24,5.08,151.99
2018-08-19,6502.18,0.3414,299.62,57.82,5.29,154.95
2018-08-20,6269.9,0.3149,270.81,53.4,4.7,141.39
2018-08-21,6491.11,0.334,281.13,56.4,4.9,141.54
2018-08-22,6366.13,0.3178,270.37,55.18,4.71,136.67
2018-08-23,6538.95,0.3257,275.83,57.28,4.9,140.32
2018-08-24,6708.96,0.3269,281.37,57.92,5.05,145.09
2018-08-25,6749.56,0.3273,277.56,57.94,5.04,144.56
2018-08-26,6720.6,0.32299999999999995,274.3,57.08,4.95,141.72
2018-08-27,6915.73,0.3387,288.02,60.69,5.38,183.62
2018-08-28,7091.38,0.3508,295.55,63.16,5.91,193.89
2018-08-29,7052.0,0.3447,288.67,61.54,6.13,186.88
2018-08-30,6998.76,0.3348,284.15,60.23,6.07,184.67
2018-08-31,7026.96,0.3348,281.66,62.13,6.4,194.25
2018-09-01,7203.46,0.3468,295.36,66.47,6.66,222.37
2018-09-02,7301.26,0.3417,295.02,66.22,6.64,212.86
2018-09-03,7270.05,0.3345,288.97,65.38,6.47,217.38
2018-09-04,7369.86,0.3304,285.23,67.68,6.48,217.22
2018-09-05,6705.03,0.2789,228.27,57.73,5.16,173.08
2018-09-06,6515.42,0.3014,229.52,57.49,5.23,181.09
2018-09-07,6411.78,0.2868,215.14,55.55,5.06,186.62
2018-09-08,6200.16,0.2769,196.77,53.14,4.74,186.48
2018-09-09,6249.07,0.2759,195.99,54.72,4.94,193.2
2018-09-10,6324.43,0.2697,197.14,54.34,5.03,201.93
2018-09-11,6295.54,0.263,185.15,52.0,4.99,187.6
2018-09-12,6337.11,0.2699,183.03,51.63,4.94,185.57
2018-09-13,6492.0,0.2793,211.27,54.55,5.39,192.13
2018-09-14,6486.01,0.2762,208.87,56.28,5.23,190.85
2018-09-15,6522.08,0.2807,221.63,56.36,5.34,191.26
2018-09-16,6502.44,0.281,220.12,56.79,5.41,191.74
2018-09-17,6261.48,0.2705,196.04,52.09,4.84,183.26
2018-09-18,6346.44,0.319,208.39,54.0,5.06,190.81
2018-09-19,6398.8,0.3265,209.78,54.31,5.25,191.22
2018-09-20,6505.9,0.4485,224.76,56.59,5.77,199.77
2018-09-21,6762.06,0.5644,247.69,60.87,6.19,209.7
2018-09-22,6716.6,0.5732,240.78,60.6,5.94,204.79
2018-09-23,6702.7,0.5713,244.55,61.36,6.03,204.96
2018-09-24,6583.53,0.4921,227.92,57.95,5.67,197.82
2018-09-25,6437.74,0.5251,219.2,57.54,5.42,189.69
2018-09-26,6462.6,0.5129,214.21,57.23,5.55,183.91
2018-09-27,6686.13,0.5434,229.09,63.22,5.82,195.06
2018-09-28,6635.38,0.5396,221.56,61.84,5.76,187.65
2018-09-29,6603.75,0.5688,231.32,61.54,5.75,188.61
2018-09-30,6623.71,0.5817,232.6,61.1,5.72,187.72
2018-10-01,6594.98,0.5769,230.89,60.28,5.74,187.46
2018-10-02,6525.47,0.5165,225.41,59.34,5.62,182.12
2018-10-03,6492.26,0.5277,219.97,57.36,5.62,178.38
2018-10-04,6579.79,0.5281,221.76,58.14,5.8,181.5
2018-10-05,6632.87,0.5195,227.9,58.75,5.83,183.19
2018-10-06,6589.94,0.4877,224.62,57.82,5.73,180.93
2018-10-07,6601.15,0.482,225.65,58.09,5.76,181.18
2018-10-08,6650.07,0.491,229.33,59.44,5.94,182.99
2018-10-09,6631.79,0.4805,227.49,58.68,5.92,181.22
2018-10-10,6581.07,0.464,225.26,57.82,5.92,179.83
2018-10-11,6209.47,0.3809,189.83,50.81,5.09,157.06
2018-10-12,6250.85,0.4193,195.97,53.3,5.2,159.21
2018-10-13,6267.27,0.4194,199.45,53.42,5.3,163.22
2018-10-14,6277.73,0.4064,194.99,51.94,5.2,159.22
2018-10-15,6612.36,0.4555,210.8,54.68,5.59,168.07
2018-10-16,6583.05,0.4774,210.22,53.9,5.57,165.73
2018-10-17,6574.52,0.4774,207.6,53.67,5.56,163.03
2018-10-18,6488.72,0.4619,202.49,52.35,5.46,156.83
2018-10-19,6469.28,0.4567,202.86,52.81,5.4,154.7
2018-10-20,6490.56,0.4646,205.08,53.31,5.45,157.13
2018-10-21,6509.87,0.4613,204.77,52.76,5.51,157.09
2018-10-22,6483.23,0.4575,203.6,52.12,5.46,153.66
2018-10-23,6470.22,0.4658,203.7,52.6,5.49,155.91
2018-10-24,6476.25,0.461,202.92,52.27,5.43,157.46
2018-10-25,6462.77,0.4604,201.23,52.17,5.43,157.12
2018-10-26,6457.21,0.4641,203.37,52.05,5.45,157.32
2018-10-27,6470.17,0.4587,202.79,51.9,5.42,155.09
2018-10-28,6470.74,0.462,203.72,51.79,5.44,157.42
2018-10-29,6313.91,0.443,195.67,48.71,5.15,151.12
2018-10-30,6309.11,0.4459,196.19,49.04,5.14,154.04
2018-10-31,6342.61,0.4524,197.85,49.68,5.25,153.66
2018-11-01,6381.3,0.4593,198.73,50.33,5.29,154.92
2018-11-02,6394.66,0.459,201.02,51.41,5.4,155.55
2018-11-03,6376.32,0.4558,199.47,50.82,5.32,156.4
2018-11-04,6467.05,0.4686,211.3,54.23,5.54,166.01
2018-11-05,6433.74,0.4993,209.7,53.64,5.51,164.95
2018-11-06,6479.72,0.5529,219.56,56.03,5.78,170.97
2018-11-07,6529.68,0.5381,217.99,54.06,5.67,167.52
2018-11-08,6446.06,0.4944,211.29,52.28,5.53,165.54
2018-11-09,6377.99,0.5016,209.39,51.89,5.41,160.35
2018-11-10,6396.37,0.5061,211.9,52.18,5.43,161.97
2018-11-11,6408.18,0.5069,211.7,51.12,5.49,161.12
2018-11-12,6375.08,0.5209,210.81,50.68,5.46,164.92
2018-11-13,6339.17,0.5121,206.42,49.42,5.29,163.9
2018-11-14,5741.47,0.4749,182.72,43.38,4.75,146.66
2018-11-15,5647.5,0.4839,181.53,43.96,4.76,140.74
2018-11-16,5586.27,0.4736,174.84,42.28,4.59,139.25
2018-11-17,5568.94,0.4943,174.22,41.83,4.63,135.22
2018-11-18,5615.26,0.5128,177.53,42.13,4.65,133.69
2018-11-19,4809.62,0.4776,148.22,36.27,4.13,110.6
2018-11-20,4441.81,0.4369,130.74,32.85,3.81,107.06
2018-11-21,4593.04,0.4476,136.5,34.59,3.84,115.65
2018-11-22,4320.68,0.4225,124.83,31.56,3.53,101.88
2018-11-23,4343.42,0.4089,123.37,32.05,3.66,100.65
2018-11-24,3854.11,0.3756,112.75,29.0,3.3,93.08
2018-11-25,4004.15,0.3782,116.75,30.84,3.4,92.65
2018-11-26,3784.59,0.359,108.87,29.5,3.24,90.76
2018-11-27,3822.99,0.3626,110.19,31.13,3.05,90.83
2018-11-28,4263.55,0.3925,122.88,34.63,3.3,100.2
2018-11-29,4286.69,0.3812,117.48,33.68,3.04,97.68
2018-11-30,4009.67,0.363,112.87,31.85,2.89,92.63
2018-12-01,4197.46,0.3737,118.5,34.12,2.97,96.11
2018-12-02,4143.86,0.3695,115.96,33.58,2.87,93.52
2018-12-03,3871.41,0.3468,108.23,30.7,2.59,84.87
2018-12-04,3948.44,0.3519,109.82,30.95,2.47,85.72
2018-12-05,3737.53,0.337,101.57,28.92,2.19,78.2
2018-12-06,3485.18,0.3074,90.43,26.53,1.85,64.79
2018-12-07,3391.56,0.3,84.81,25.71,1.74,68.47
